 21  641.711608 5.657E-25 8.379E-01.07310.099 2719.05030.70-.000978       1 3 3 02       1 2 2 02                    P 18e     566663342910 9 711    35.0   37.0
 21  641.738205 1.544E-30 1.833E+00.05800.065 5816.52980.67-.000927       1 1 1 12       1 0 0 12                    Q 75e     565553342910 9 711   151.0  151.0
 21  641.779122 1.163E-30 9.258E-01.06750.084 5579.06870.74-.000738       1 3 3 11       1 2 2 11                    P 36f     566663342910 9 711    71.0   73.0
 21  641.784078 1.323E-29 6.773E-01.06320.070 5117.27170.72-.000998       3 1 1 04       2 2 2 03                    R 57f     465553342910 9 711   117.0  115.0
 21  641.784925 4.179E-28 1.127E+00.06560.073 4481.40550.74-.000662       1 4 4 01       1 3 3 01                    P 51e     565553342910 9 711   101.0  103.0
 21  641.790083 3.926E-27 2.291E-01.05980.067 3749.40420.70-.001076       2 0 0 02       1 1 1 01                    R 65e     565553342910 9 711   133.0  131.0
 21  641.810173 5.754E-30 9.400E-01.07260.098 5119.15110.70-.000958       0 5 5 11       0 4 4 11                    P 19e     566663342910 9 711    37.0   39.0
 21  641.810619 6.280E-30 2.413E+00.05770.065 5592.48750.66-.000939       2 2 2 03       2 1 1 03                    Q 78f     565553342910 9 711   157.0  157.0
 21  641.831846 1.384E-24 6.407E-01.07370.100 2467.59560.70-.000998       0 1 1 11       0 0 0 11                    P 17e     966663342910 9 711    33.0   35.0
 21  641.832692 1.105E-28 1.628E+00.06750.084 4763.96820.74-.000728       1 2 2 12       1 1 1 12                    Q 36e     566663342910 9 711    73.0   73.0
 21  641.835247 6.659E-27 9.298E-01.06500.072 3880.28650.73-.000657       1 3 3 01       1 2 2 01                    P 53f     565553342910 9 711   105.0  107.0
 21  641.841603 1.145E-28 2.010E+00.09500.123 4248.48250.690.000431       1 2 2 12       1 1 1 12                    R  1f     566663342910 9 711     5.0    3.0
 21  641.845742 1.125E-30 1.082E-01.07090.094 5067.85300.720.000522       4 0 0 02       2 0 0 13                    R 23e     566663342910 9 711    49.0   47.0
 21  641.857245 3.808E-26 1.954E+00.06850.088 3569.19710.74-.000697       2 2 2 03       2 1 1 03                    Q 31e     566663342910 9 711    63.0   63.0
 21  641.860117 3.913E-24 1.002E+00.06770.084 2497.42030.74-.000746       0 4 4 01       0 3 3 01                    P 35e     576663342910 9 711    69.0   71.0
 21  641.862429 3.269E-29 8.213E-01.07420.101 4697.55490.69-.001019       3 2 2 03       3 1 1 03                    P 16f     566663342910 9 711    31.0   33.0
 21  641.863911 9.283E-30 1.165E+00.06750.084 5198.93070.74-.000738       2 4 4 02       2 3 3 02                    P 36f     566663342910 9 711    71.0   73.0
 21  641.869259 5.475E-27 3.909E-01.06660.078 3703.56490.75-.000799       1 0 0 12       0 1 1 11                    R 42e     666563342910 9 711    87.0   85.0
 21  641.880280 2.699E-27 7.368E-01.07310.099 3792.16970.70-.000978       0 3 3 11       0 2 2 11                    P 18f     666663342910 9 711    35.0   37.0
 21  641.891784 1.566E-30 9.975E-01.07220.097 5409.87220.71-.000940       3 3 3 03       3 2 2 03                    P 20e     466663342910 9 711    39.0   41.0
 21  641.901770 1.469E-26 1.354E+00.06730.082 3730.91830.75-.000712       3 0 0 04       2 1 1 03                    R 37e     566663342910 9 711    77.0   75.0
 21  641.921061 6.030E-30 9.878E-01.07370.100 5096.10120.70-.000998       2 1 1 12       2 0 0 12                    P 17e     566663342910 9 711    33.0   35.0
 21  641.922408 8.297E-30 2.555E+00.08340.112 5063.76180.680.000272       3 3 3 04       3 2 2 04                    R  6e     466663342910 9 711    15.0   13.0
 21  641.924872 3.536E-30 2.423E+00.05750.064 5716.55410.65-.000947       2 2 2 03       2 1 1 03                    Q 80f     565553342910 9 711   161.0  161.0
 21  641.953732 2.808E-28 1.397E+00.06750.084 4534.84310.74-.000738       0 7 7 01       0 6 6 01                    P 36e     566663342910 9 711    71.0   73.0
 21  641.967362 1.503E-29 7.301E-01.06690.080 5025.57380.75-.000710       1 2 2 11       1 1 1 11                    P 40e     566663342910 9 711    79.0   81.0
 21  641.996428 1.128E-28 1.850E-01.08660.118 3829.85950.69-.001306       2 3 3 03       2 2 2 03                    P  4e     566663342910 9 711     7.0    9.0
 21  642.008586 8.782E-29 1.628E+00.06720.082 4822.07320.75-.000741       1 2 2 12       1 1 1 12                    Q 38e     566663342910 9 711    77.0   77.0
 21  642.027922 3.158E-26 1.951E+00.06810.086 3619.98510.74-.000710       2 2 2 03       2 1 1 03                    Q 33e     566663342910 9 711    67.0   67.0
 21  642.041951 4.465E-29 1.183E+00.07060.094 4793.97360.72-.000873       1 6 6 02       1 5 5 02                    P 24f     466663342910 9 711    47.0   49.0
 21  642.044943 1.959E-30 2.431E+00.05720.064 5843.70570.65-.000955       2 2 2 03       2 1 1 03                    Q 82f     565553342910 9 711   165.0  165.0
 21  642.111126 2.216E-29 2.230E+00.05700.064 5331.82850.64-.000963       2 1 1 03       2 0 0 03                    Q 84e     565553342910 9 711   169.0  169.0
 21  642.121436 3.654E-30 1.731E+00.07870.107 5240.16440.680.000062       4 1 1 04       4 0 0 04                    R 10e     466663342910 9 711    23.0   21.0
 21  642.121467 2.441E-26 2.408E+00.09500.123 3182.24520.690.000431       2 2 2 03       2 1 1 03                    R  1e     566663342910 9 711     5.0    3.0
 21  642.123148 2.709E-29 5.270E-01.08080.111 4495.43650.68-.001215       2 4 4 03       2 3 3 03                    P  8f     466663342910 9 711    15.0   17.0
 21  642.131643 1.181E-30 1.438E+00.06600.075 5726.14430.74-.000672       1 6 6 01       1 5 5 01                    P 48f     466563342910 9 711    95.0   97.0
 21  642.132867 4.251E-30 1.071E+00.06630.076 5397.60260.74-.000846       4 0 0 04       3 1 1 03                    R 45e     466563342910 9 711    93.0   91.0
 21  642.146435 1.751E-25 1.161E+00.06770.084 3166.77170.74-.000746       0 5 5 01       0 4 4 01                    P 35f     566663342910 9 711    69.0   71.0
 21  642.170776 1.068E-30 2.438E+00.05700.064 5973.93960.64-.000963       2 2 2 03       2 1 1 03                    Q 84f     565553342910 9 711   169.0  169.0
 21  642.171401 2.467E-29 1.297E+00.06590.074 5083.97290.74-.000668       1 5 5 01       1 4 4 01                    P 49f     566563342910 9 711    97.0   99.0
 21  642.185315 5.002E-26 5.600E-01.07370.100 3122.78580.70-.000998       0 2 2 11       0 1 1 11                    P 17f     966663342910 9 711    33.0   35.0
 21  642.193774 6.852E-29 1.626E+00.06690.080 4883.26990.75-.000753       1 2 2 12       1 1 1 12                    Q 40e     566663342910 9 711    81.0   81.0
 21  642.208921 2.570E-26 1.948E+00.06770.084 3673.89260.74-.000722       2 2 2 03       2 1 1 03                    Q 35e     566663342910 9 711    71.0   71.0
 21  642.212096 1.138E-29 1.474E+00.06750.084 5205.21910.74-.000738       0 8 8 01       0 7 7 01                    P 36f     466663342910 9 711    71.0   73.0
 21  642.217604 3.850E-28 5.896E-01.06560.072 4372.76370.74-.000928       3 0 0 03       2 1 1 02                    R 51e     565553342910 9 711   105.0  103.0
 21  642.225455 1.286E-28 8.519E-01.07310.099 4448.06430.70-.000978       0 4 4 11       0 3 3 11                    P 18e     566663342910 9 711    35.0   37.0
 21  642.235948 1.119E-25 6.767E-01.06470.071 3238.05060.73-.000655       1 2 2 01       1 1 1 01                    P 54f     675553342910 9 711   107.0  109.0
 21  642.256654 2.601E-26 9.740E-01.07220.097 3405.51240.71-.000940       1 4 4 02       1 3 3 02                    P 20f     566663342910 9 711    39.0   41.0
 21  642.270421 1.643E-25 9.594E-01.06790.085 3134.53170.74-.000755       2 1 1 02       2 0 0 02                    P 34e     566663342910 9 711    67.0   69.0
 21  642.270977 5.034E-27 7.637E-01.06790.085 3804.65700.74-.000755       2 2 2 02       2 1 1 02                    P 34f     566663342910 9 711    67.0   69.0
 21  642.281789 1.855E-30 6.762E-01.07780.107 5167.47870.68-.001136       2 5 5 03       2 4 4 03                    P 11f     466663342910 9 711    21.0   23.0
 21  642.298451 9.052E-23 8.093E-01.06790.085 1801.01980.74-.000755       0 3 3 01       0 2 2 01                    P 34e     676663342910 9 711    67.0   69.0
 21  642.300858 1.108E-27 1.086E+00.07130.095 4097.31570.71-.000905       1 5 5 02       1 4 4 02                    P 22e     566663342910 9 711    43.0   45.0
 21  642.326746 2.437E-29 1.982E+00.06650.077 5155.96870.74-.000815       4 0 0 05       3 1 1 04                    R 43e     466563342910 9 711    89.0   87.0
 21  642.335374 1.783E-30 1.240E+00.07020.093 5474.68150.72-.000858       1 7 7 02       1 6 6 02                    P 25f     466663342910 9 711    49.0   51.0
 21  642.360651 7.772E-28 1.180E+00.08080.111 3970.59200.68-.001215       3 1 1 03       3 0 0 03                    P  8e     566663342910 9 711    15.0   17.0
 21  642.376059 1.451E-28 1.405E+00.07620.103 4487.37340.68-.000072       3 2 2 04       3 1 1 04                    R 13e     466663342910 9 711    29.0   27.0
 21  642.384213 1.854E-22 8.922E-01.08340.114 1301.80820.68-.001268       1 1 1 02       1 0 0 02                    P  6e     976663342910 9 711    11.0   13.0
 21  642.388197 5.254E-29 1.625E+00.06660.079 4947.55720.75-.000764       1 2 2 12       1 1 1 12                    Q 42e     566563342910 9 711    85.0   85.0
 21  642.391738 2.272E-28 9.875E-01.06770.084 4500.90000.74-.000746       2 3 3 02       2 2 2 02                    P 35f     566663342910 9 711    69.0   71.0
 21  642.394171 9.784E-30 1.372E+00.09050.123 4675.62980.69-.000383       0 1 1 21       0 0 0 21                    Q  2e     666663342910 9 711     5.0    5.0
 21  642.400206 2.053E-26 1.945E+00.06730.083 3730.91830.74-.000734       2 2 2 03       2 1 1 03                    Q 37e     566663342910 9 711    75.0   75.0
 21  642.401828 2.914E-29 9.647E-01.05790.065 5079.71200.67-.000651       2 1 1 01       2 0 0 01                    P 76e     565553342910 9 711   151.0  153.0
 21  642.409046 1.716E-29 1.372E+00.08660.118 4681.00670.69-.000431       0 1 1 21       0 0 0 21                    Q  4e     666663342910 9 711     9.0    9.0
 21  642.424239 7.495E-27 1.289E+00.06770.084 3836.45770.74-.000746       0 6 6 01       0 5 5 01                    P 35e     566663342910 9 711    69.0   71.0
 21  642.432417 2.378E-29 1.372E+00.08340.114 4689.45600.68-.000469       0 1 1 21       0 0 0 21                    Q  6e     666663342910 9 711    13.0   13.0
 21  642.464283 2.941E-29 1.372E+00.08080.111 4700.97750.68-.000500       0 1 1 21       0 0 0 21                    Q  8e     666663342910 9 711    17.0   17.0
 21  642.472105 5.634E-25 8.282E-01.07370.100 2704.94240.70-.000998       1 3 3 02       1 2 2 02                    P 17f     566663342910 9 711    33.0   35.0
 21  642.497868 4.977E-28 1.130E+00.06580.074 4441.47510.74-.000665       1 4 4 01       1 3 3 01                    P 50f     566553342910 9 711    99.0  101.0
 21  642.504639 3.384E-29 1.372E+00.07870.108 4715.57110.68-.000525       0 1 1 21       0 0 0 21                    Q 10e     666663342910 9 711    21.0   21.0
 21  642.522456 1.294E-30 9.272E-01.06770.084 5551.10050.74-.000746       1 3 3 11       1 2 2 11                    P 35e     566663342910 9 711    69.0   71.0
 21  642.534101 6.570E-25 1.879E-01.06320.070 2628.47400.72-.000998       1 1 1 02       0 2 2 01                    R 57f     675553342910 9 711   117.0  115.0
 21  642.544428 1.180E-29 2.216E+00.05680.064 5464.70860.63-.000971       2 1 1 03       2 0 0 03                    Q 86e     565553342910 9 711   173.0  173.0
 21  642.553481 3.697E-29 1.373E+00.07700.105 4733.23650.68-.000548       0 1 1 21       0 0 0 21                    Q 12e     666663342910 9 711    25.0   25.0
 21  642.563180 5.675E-30 9.140E-01.07310.099 5104.33060.70-.000978       0 5 5 11       0 4 4 11                    P 18f     566663342910 9 711    35.0   37.0
 21  642.581021 1.015E-23 6.515E-01.07620.104 2003.58080.68-.001087       1 2 2 02       1 1 1 02                    P 13e     576663342910 9 711    25.0   27.0
 21  642.587791 1.183E-24 8.227E-01.06170.069 2814.74520.72-.000647       1 1 1 01       1 0 0 01                    P 60e     675553342910 9 711   119.0  121.0
 21  642.591790 3.959E-29 1.624E+00.06640.077 5014.93420.74-.000776       1 2 2 12       1 1 1 12                    Q 44e     566563342910 9 711    89.0   89.0
 21  642.595325 4.330E-24 1.001E+00.06790.085 2469.97800.74-.000755       0 4 4 01       0 3 3 01                    P 34f     576663342910 9 711    67.0   69.0
 21  642.596946 1.033E-29 1.165E+00.06770.084 5170.71990.74-.000746       2 4 4 02       2 3 3 02                    P 35e     566663342910 9 711    69.0   71.0
 21  642.601743 1.610E-26 1.941E+00.06700.081 3791.06120.75-.000747       2 2 2 03       2 1 1 03                    Q 39e     566663342910 9 711    79.0   79.0
 21  642.610801 3.877E-29 1.373E+00.07550.103 4753.97350.68-.000568       0 1 1 21       0 0 0 21                    Q 14e     666663342910 9 711    29.0   29.0
 21  642.625695 1.266E-28 1.603E+00.09050.120 4250.03180.700.000477       1 2 2 12       1 1 1 12                    R  2e     566663342910 9 711     7.0    5.0
 21  642.625869 1.086E-29 3.619E-05.06560.072 3111.33890.74-.001030       0 4 4 01       1 1 1 01                    R 51e     565553342910 9 711   105.0  103.0
 21  642.631779 2.686E-27 7.282E-01.07370.100 3778.18210.70-.000998       0 3 3 11       0 2 2 11                    P 17e     666663342910 9 711    33.0   35.0
 21  642.632653 3.529E-30 1.084E+00.06170.069 5488.87270.72-.000647       3 1 1 02       3 0 0 02                    P 60e     565553342910 9 711   119.0  121.0
 21  642.644556 4.787E-27 1.082E+00.07970.108 3647.71480.680.000111       1 1 1 12       1 0 0 12                    R  9e     666663342910 9 711    21.0   19.0
 21  642.647080 1.588E-30 9.902E-01.07260.098 5394.21440.70-.000958       3 3 3 03       3 2 2 03                    P 19f     466663342910 9 711    37.0   39.0
 21  642.663946 8.022E-27 9.353E-01.06530.072 3838.74160.74-.000660       1 3 3 01       1 2 2 01                    P 52e     565553342910 9 711   103.0  105.0
 21  642.667636 2.086E-25 1.718E-01.06080.068 2862.86350.71-.001049       1 1 1 02       0 2 2 01                    R 62e     675553342910 9 711   127.0  125.0
 21  642.676594 3.929E-29 1.373E+00.07420.101 4777.78160.69-.000586       0 1 1 21       0 0 0 21                    Q 16e     666663342910 9 711    33.0   33.0
 21  642.690327 6.081E-29 1.819E-01.05730.064 4603.20100.65-.001193       1 2 2 02       0 3 3 01                    R 81e     565553342910 9 711   165.0  163.0
 21  642.693374 3.106E-28 1.388E+00.06770.084 4506.46920.74-.000746       0 7 7 01       0 6 6 01                    P 35f     566663342910 9 711    69.0   71.0
 21  642.718074 8.668E-30 2.425E+00.08200.111 5069.26080.680.000216       3 3 3 04       3 2 2 04                    R  7f     466663342910 9 711    17.0   15.0
 21  642.750850 3.865E-29 1.373E+00.07310.099 4804.66050.70-.000603       0 1 1 21       0 0 0 21                    Q 18e     666663342910 9 711    37.0   37.0
 21  642.794317 3.280E-27 1.936E+00.07060.093 4027.66670.72-.000453       3 1 1 04       3 0 0 04                    R 24e     566663342910 9 711    51.0   49.0
 21  642.795701 5.832E-30 7.522E-01.05910.066 5336.21690.69-.000645       2 2 2 01       2 1 1 01                    P 68f     565553342910 9 711   135.0  137.0
 21  642.797703 4.587E-29 1.160E+00.07090.095 4775.06740.72-.000889       1 6 6 02       1 5 5 02                    P 23e     466663342910 9 711    45.0   47.0
 21  642.804480 2.933E-29 1.623E+00.06620.076 5085.39940.74-.000787       1 2 2 12       1 1 1 12                    Q 46e     566563342910 9 711    93.0   93.0
 21  642.813493 1.241E-26 1.938E+00.06680.080 3854.32000.75-.000758       2 2 2 03       2 1 1 03                    Q 41e     566563342910 9 711    83.0   83.0
 21  642.818721 2.045E-29 6.981E-01.06730.083 4936.25000.74-.000730       1 2 2 11       1 1 1 11                    P 37f     666663342910 9 711    73.0   75.0
 21  642.821844 1.475E-21 3.619E-01.06850.087 1054.76070.74-.000589       1 0 0 02       0 1 1 01                    R 31e     976663342910 9 711    65.0   63.0
